136,3,169,217223
,168,216979
107,157,80,169,7520
106,156,82,169,7568
107,157,81,169,7617
105,156,82,169,7665
107,156,81,168,7714
106,157,82,169,7763
107,155,79,169,7812
105,157,80,169,7860
106,156,81,169,7909
107,156,81,168,7958
106,156,80,169,8006
105,156,80,169,8055
108,156,80,169,8103
104,156,80,168,8153
106,156,82,169,8201
106,156,81,169,8250
105,155,80,168,8298
106,156,82,168,8347
105,156,81,169,8396
107,156,82,168,8444
105,156,81,169,8494
106,156,81,169,8542
106,156,81,168,8591
105,156,81,169,8639
107,156,80,168,8688
107,156,82,168,8736
105,156,79,169,8785
105,157,80,168,8834
106,156,80,169,8883
106,156,80,169,8931
106,156,80,169,8980
105,156,81,169,9029
107,156,81,169,9077
106,156,81,169,9126
106,156,80,169,9175
106,156,80,169,9224
106,157,83,168,9272
105,157,80,168,9321
106,156,81,169,9370
107,156,81,169,9418
105,156,81,169,9466
107,156,81,169,9516
105,157,80,168,9564
105,156,82,168,9613
108,157,81,168,9662
105,156,80,169,9711
107,156,80,169,9759
104,156,82,169,9807
105,156,81,169,9857
106,156,81,169,9906
106,156,80,169,9954
106,156,80,169,10003
106,156,79,169,10051
105,156,81,169,10100
106,156,80,169,10148
106,156,79,168,10196
107,156,81,169,10246
108,156,80,169,10295
105,156,82,169,10344
107,157,80,168,10392
107,156,81,168,10441
108,156,80,169,10489
107,156,82,168,10537
107,156,80,169,10587
106,156,80,169,10636
109,157,81,168,10684
106,156,81,169,10733
107,156,80,169,10781
105,156,81,169,10829
107,156,80,169,10878
106,156,81,169,10928
107,156,80,169,10976
106,156,81,168,11025
107,156,81,168,11073
106,156,80,169,11122
105,156,81,169,11171
105,157,80,169,11219
104,157,81,169,11269
107,156,81,169,11317
106,156,80,169,11366
106,156,81,169,11414
107,158,81,168,11463
105,156,81,169,11511
104,156,81,169,11560
106,156,81,169,11609
107,156,80,168,11658
106,156,80,169,11706
106,157,81,168,11755
106,156,82,169,11803
106,156,81,169,11852
105,156,80,169,11900
107,156,81,169,11950
106,156,80,168,11999
106,156,80,168,12047
107,157,80,168,12096
108,156,81,168,12144
105,156,81,169,12193
106,156,81,169,12242
105,156,81,168,12291
107,156,80,168,12340
107,156,81,169,12388
106,156,80,168,12437
106,158,81,168,12485
107,156,80,169,12534
107,157,80,169,12582
105,156,81,168,12632
106,156,81,169,12680
106,157,81,169,12729
106,156,80,169,12777
106,156,79,168,12826
105,156,81,169,12874
106,156,81,169,12923
106,156,79,169,12972
107,156,82,168,13021
106,157,81,168,13070
107,157,80,169,13119
105,156,81,168,13167
105,156,79,168,13215
106,156,82,169,13264
106,157,80,169,13313
105,156,81,169,13362
106,156,80,168,13411
106,156,82,168,13459
106,157,80,168,13508
106,156,80,169,13556
105,156,80,169,13605
106,158,81,169,13654
106,156,81,169,13703
106,156,81,168,13751
107,157,80,169,13800
105,156,81,168,13849
107,156,79,168,13897
106,156,80,168,13946
107,156,81,168,13995
106,156,81,168,14043
106,155,81,168,14092
106,155,81,169,14141
106,155,81,168,14189
106,156,80,168,14238
106,155,80,167,14286
107,155,80,168,14336
106,155,82,168,14385
105,155,81,167,14433
107,155,81,168,14481
108,155,82,167,14530
108,155,80,167,14578
108,156,81,167,14627
108,155,80,167,14676
108,155,81,167,14725
108,155,81,167,14774
108,154,82,167,14822
108,154,81,167,14871
106,154,81,167,14920
108,154,80,166,14968
105,154,81,166,15016
105,154,80,166,15066
105,155,81,166,15114
108,154,81,166,15163
108,154,81,166,15212
108,154,81,166,15260
105,154,81,167,15309
108,154,81,166,15357
105,154,82,166,15407
107,153,81,166,15456
106,154,82,166,15504
105,153,81,165,15552
108,153,81,166,15601
108,153,80,165,15650
105,153,80,165,15698
105,152,81,166,15748
108,153,80,165,15796
108,153,81,165,15844
108,153,81,165,15893
108,153,81,165,15942
108,153,80,165,15990
108,153,80,165,16039
108,153,82,165,16088
108,154,85,164,16137
108,152,81,164,16185
108,152,81,164,16234
107,153,80,164,16282
108,152,80,164,16331
108,152,81,164,16380
108,152,80,164,16429
108,152,81,164,16478
108,152,81,164,16526
108,152,82,164,16575
108,152,80,164,16624
108,152,82,164,16672
108,152,81,163,16720
108,152,82,164,16770
108,150,81,163,16818
107,152,82,163,16867
109,151,81,163,16916
108,152,81,163,16964
109,152,81,164,17013
108,151,81,163,17061
108,151,81,163,17111
108,151,81,163,17159
108,151,82,163,17208
108,151,82,163,17256
108,151,81,163,17305
108,151,82,163,17353
107,151,80,162,17402
108,150,81,162,17451
108,150,81,162,17500
108,151,81,162,17549
109,151,81,162,17597
109,150,81,162,17646
107,150,81,162,17694
108,151,81,162,17743
108,150,82,162,17793
109,150,82,162,17841
109,150,82,162,17890
108,150,82,161,17938
108,150,81,162,17986
109,150,82,161,18035
109,150,82,162,18084
109,150,81,161,18132
110,150,81,161,18182
109,149,81,161,18230
110,150,82,161,18279
110,149,82,161,18327
111,149,82,161,18376
110,149,84,161,18425
107,149,82,161,18473
108,149,83,161,18523
107,149,83,160,18571
110,149,82,161,18619
110,149,84,160,18668
110,149,84,161,18716
110,149,84,160,18765
110,149,84,160,18814
110,149,84,160,18863
110,148,84,160,18912
108,148,84,159,18961
107,148,84,160,19009
110,148,81,159,19058
110,148,82,159,19106
110,148,84,159,19154
110,148,82,159,19204
110,148,81,159,19253
110,148,82,159,19301
110,148,82,159,19350
110,149,83,159,19398
110,148,81,159,19447
110,147,81,158,19496
110,148,82,159,19545
110,147,82,159,19594
110,147,82,159,19642
110,147,83,158,19690
110,147,82,158,19739
110,147,82,158,19787
109,147,83,158,19836
110,147,83,157,19886
110,147,82,158,19934
110,147,83,158,19983
110,147,83,158,20031
110,148,83,157,20080
110,147,82,157,20128
110,146,83,158,20177
110,146,83,157,20227
110,146,83,157,20275
110,146,83,157,20324
110,146,83,157,20372
110,146,83,157,20421
110,146,83,157,20470
110,146,83,157,20518
110,146,83,158,20568
111,146,83,157,20616
110,144,83,157,20664
110,146,83,156,20713
111,146,83,156,20761
110,146,82,156,20810
111,145,83,156,20859
110,146,83,156,20908
111,145,82,156,20957
111,145,83,156,21005
111,145,82,156,21054
112,145,83,156,21103
111,145,83,155,21151
110,145,82,156,21199
111,145,83,156,21249
111,145,82,155,21297
111,145,81,155,21346
111,145,84,156,21395
112,145,84,155,21443
112,145,82,155,21492
112,144,83,155,21541
109,144,83,155,21590
112,144,84,155,21638
109,144,82,155,21687
111,144,83,155,21735
112,144,83,156,21784
112,144,84,155,21832
112,144,84,155,21881
112,144,84,154,21929
112,144,84,154,21979
112,144,83,154,22028
112,144,83,154,22076
112,144,84,154,22125
112,144,84,154,22173
112,144,84,154,22222
112,143,84,154,22270
112,143,84,154,22320
112,143,83,154,22368
112,143,84,154,22417
112,143,84,154,22465
112,143,84,154,22514
113,143,84,154,22563
113,143,84,154,22611
112,143,84,153,22661
111,143,84,153,22709
111,143,84,153,22758
112,144,86,153,22806
112,140,84,153,22855
112,142,83,153,22903
112,142,86,153,22952
112,142,86,153,23001
112,142,84,153,23050
113,142,86,151,23098
112,142,84,153,23147
112,142,86,152,23196
112,142,85,152,23244
112,142,85,152,23293
112,142,84,151,23343
112,141,86,152,23391
112,141,86,152,23439
112,141,86,152,23488
112,142,86,152,23536
112,141,86,152,23585
112,141,86,152,23633
112,141,86,151,23683
112,141,86,151,23731
112,141,84,151,23780
112,141,83,151,23829
112,141,85,151,23877
112,141,86,151,23926
112,141,84,151,23974
111,140,84,151,24024
112,140,85,151,24072
112,141,85,151,24121
112,140,86,151,24170
112,140,86,151,24218
112,140,86,151,24267
112,140,86,150,24315
112,140,83,150,24365
112,140,86,151,24413
112,140,84,150,24462
112,140,86,150,24510
112,139,88,150,24559
113,140,83,150,24607
113,139,84,150,24656
112,140,89,150,24705
112,139,84,150,24754
113,139,84,150,24803
113,139,84,150,24851
112,139,85,149,24900
111,139,83,149,24948
113,139,86,150,24997
112,139,84,149,25046
112,139,83,149,25095
111,139,86,149,25143
113,138,84,149,25192
112,138,89,149,25241
112,138,85,149,25289
112,138,85,149,25338
114,138,85,149,25387
112,138,84,149,25436
112,138,85,148,25484
111,138,86,148,25533
114,138,85,149,25581
113,138,85,148,25630
113,138,85,148,25678
111,138,87,148,25728
112,138,84,148,25777
111,139,86,148,25825
114,138,84,148,25873
112,138,85,148,25922
114,137,86,148,25970
111,137,83,148,26019
114,137,84,148,26067
111,137,85,148,26117
114,137,85,147,26166
111,137,85,147,26215
114,137,88,147,26263
111,137,85,147,26312
114,137,85,146,26360
111,137,85,147,26409
112,137,85,147,26458
114,136,86,147,26507
111,136,85,147,26555
112,136,85,147,26604
115,136,86,147,26652
112,136,84,146,26701
114,136,85,146,26749
111,136,85,145,26799
114,136,85,146,26847
114,136,85,146,26896
114,136,85,146,26944
114,136,85,146,26993
114,136,85,146,27042
113,135,85,145,27090
114,135,85,146,27140
115,135,84,146,27188
114,135,84,146,27237
114,135,85,145,27285
114,135,85,146,27334
114,135,85,145,27382
114,135,85,144,27431
114,135,85,144,27480
114,135,85,145,27529
114,135,85,145,27578
114,135,85,145,27626
114,134,85,145,27675
114,134,85,145,27723
114,134,85,145,27772
114,134,89,145,27821
114,134,85,144,27870
114,134,85,144,27918
114,134,85,144,27967
114,134,86,144,28015
114,133,86,144,28064
113,134,88,144,28113
114,133,85,144,28162
113,135,85,144,28211
114,133,86,144,28259
114,133,85,144,28308
114,133,86,144,28356
114,133,86,144,28405
114,133,86,144,28453
113,133,86,144,28503
114,133,84,143,28552
114,133,84,143,28600
114,133,85,143,28648
114,133,85,143,28697
113,132,85,142,28745
114,132,85,143,28794
114,132,85,143,28843
114,132,86,143,28892
114,132,86,143,28940
113,132,86,143,28989
113,132,86,143,29038
114,132,85,143,29087
112,132,85,143,29135
114,132,86,143,29185
114,132,86,142,29233
114,132,84,142,29281
114,132,85,141,29330
113,131,85,142,29379
114,131,85,142,29427
114,131,85,142,29476
114,131,86,142,29524
114,131,85,142,29574
114,131,85,142,29622
114,131,86,142,29671
114,131,84,142,29719
113,130,86,142,29768
109,130,85,141,29816
114,130,85,141,29865
114,130,85,141,29915
113,130,85,141,29963
114,130,85,141,30012
114,130,88,141,30060
114,131,84,141,30109
114,130,90,142,30157
113,130,86,141,30206
114,130,85,141,30255
114,130,88,141,30304
114,130,85,140,30353
113,129,85,140,30401
114,129,86,140,30450
115,129,84,140,30498
113,129,84,140,30546
114,129,84,139,30596
114,129,86,139,30645
114,129,86,139,30693
114,129,87,140,30742
114,129,85,141,30790
114,128,85,141,30839
115,128,85,140,30888
114,129,85,140,30937
114,128,86,138,30986
114,128,84,138,31034
114,128,85,139,31082
114,128,84,139,31131
114,128,85,139,31179
113,128,85,139,31228
113,128,86,140,31278
113,127,86,140,31326
113,127,86,139,31375
114,127,86,138,31424
113,127,85,139,31472
114,127,85,137,31521
114,127,85,139,31569
114,127,84,138,31618
114,127,85,138,31667
114,127,85,138,31716
114,126,85,138,31764
113,126,85,138,31813
114,126,85,138,31861
115,126,85,138,31910
114,126,86,138,31959
114,126,86,139,32008
114,126,84,138,32057
114,126,90,137,32105
114,125,84,137,32154
114,126,85,137,32202
113,126,85,137,32251
112,125,84,137,32300
114,125,84,137,32348
114,125,85,137,32397
114,125,84,137,32446
111,125,84,137,32494
114,125,85,137,32543
113,125,84,137,32591
114,125,88,137,32641
114,125,85,137,32689
114,125,90,136,32738
111,124,85,136,32787
113,124,84,136,32835
114,124,83,136,32884
114,124,84,135,32932
117,124,85,136,32982
114,124,84,136,33030
114,124,84,136,33079
114,124,84,136,33128
111,124,84,136,33176
113,123,86,136,33225
114,123,85,134,33273
113,123,85,135,33321
114,123,88,135,33371
113,123,85,135,33419
112,123,84,135,33468
114,123,85,134,33517
110,124,86,135,33565
114,123,84,136,33614
114,123,84,135,33664
114,123,85,135,33712
111,122,85,135,33760
114,122,84,135,33809
113,122,85,134,33857
114,122,85,134,33906
113,122,85,134,33955
113,122,85,134,34003
113,122,84,134,34053
110,122,85,134,34102
112,122,84,134,34150
112,121,84,134,34199
112,121,85,134,34247
113,121,86,133,34296
112,121,84,134,34344
112,121,84,134,34393
112,121,86,134,34442
111,121,85,133,34491
112,121,89,133,34539
113,120,85,133,34588
112,120,85,132,34636
112,120,84,133,34685
112,120,85,133,34735
112,120,84,133,34783
112,120,85,133,34831
112,120,86,133,34880
112,120,87,132,34928
113,120,84,132,34977
113,119,85,132,35025
112,119,88,132,35075
112,119,85,132,35124
112,119,85,132,35172
112,119,85,132,35221
112,119,85,132,35270
112,119,84,132,35318
112,119,85,133,35366
112,119,85,133,35416
112,119,84,132,35464
112,118,84,131,35513
112,118,84,132,35561
112,118,85,131,35610
112,118,84,131,35659
112,118,84,131,35707
112,118,86,130,35757
112,118,84,131,35806
113,117,85,131,35854
112,117,84,131,35903
113,117,85,131,35951
113,117,85,131,36000
112,118,85,131,36048
112,117,84,130,36097
112,115,84,130,36146
112,117,85,130,36194
111,117,84,130,36243
112,116,85,131,36292
112,116,85,130,36340
112,116,85,130,36389
112,116,85,130,36439
112,116,85,130,36487
113,117,86,130,36536
111,116,85,129,36584
112,116,85,130,36633
112,116,85,130,36681
112,116,84,130,36729
112,115,86,128,36779
112,114,85,129,36827
111,115,86,129,36876
112,115,85,129,36925
112,115,84,129,36974
110,115,85,129,37022
112,115,85,129,37071
112,115,85,129,37120
112,115,84,128,37169
112,115,85,128,37217
112,114,85,129,37266
112,114,85,127,37314
112,114,84,128,37363
112,114,86,128,37411
112,114,84,128,37459
112,114,85,128,37509
112,114,89,128,37558
112,114,85,128,37606
118,113,85,128,37655
114,113,85,128,37703
112,113,85,128,37752
112,113,84,127,37801
112,113,84,127,37850
112,113,84,126,37899
112,113,85,127,37947
109,113,83,127,37996
112,113,85,126,38044
112,112,85,127,38093
112,112,84,127,38141
112,112,85,127,38191
111,113,84,127,38239
112,112,85,126,38288
112,112,85,126,38337
112,112,86,126,38385
112,112,85,126,38434
112,112,86,126,38482
112,111,84,126,38531
112,111,85,126,38580
112,111,85,126,38629
112,111,85,126,38677
112,111,84,126,38726
112,111,84,126,38774
112,111,84,126,38823
112,111,84,126,38872
112,111,84,124,38921
112,110,90,125,38970
109,110,83,125,39018
112,110,84,125,39067
112,110,85,125,39116
112,110,83,125,39164
113,110,84,125,39213
111,110,85,125,39262
113,109,86,125,39310
109,110,86,124,39359
112,110,85,124,39407
112,110,85,124,39456
109,109,84,124,39504
112,109,84,124,39554
109,109,84,125,39603
114,108,84,124,39651
112,109,84,123,39700
110,109,85,123,39749
109,108,84,124,39797
109,108,85,124,39846
108,108,84,123,39895
109,108,85,123,39944
112,108,86,123,39992
110,108,86,124,40041
109,108,86,122,40089
110,108,85,123,40137
110,108,84,123,40186
110,108,84,123,40236
109,107,84,123,40284
109,107,84,123,40333
112,107,86,123,40381
109,107,84,123,40430
112,107,85,123,40478
107,107,84,123,40527
108,107,84,123,40577
109,107,84,122,40625
108,107,84,122,40674
112,106,85,122,40722
111,106,85,122,40771
109,106,86,121,40819
111,106,86,122,40868
111,106,85,122,40916
110,106,86,122,40966
111,105,84,122,41014
112,105,86,122,41063
110,105,83,121,41112
112,105,85,120,41160
110,105,86,121,41209
110,105,85,121,41257
110,105,85,121,41307
110,105,84,121,41355
107,105,84,121,41404
111,104,84,121,41452
110,104,85,121,41501
110,104,85,121,41549
110,104,85,121,41598
110,104,84,120,41648
110,104,84,121,41696
110,104,85,120,41745
110,103,83,121,41793
111,103,86,120,41841
110,103,84,120,41890
110,103,84,120,41939
114,103,84,120,41989
110,103,82,120,42037
110,103,86,120,42086
110,103,86,120,42134
109,103,84,120,42182
110,104,84,120,42231
110,103,83,120,42279
110,102,86,119,42329
110,102,85,118,42378
110,102,84,119,42426
110,102,84,119,42475
110,102,83,119,42523
110,102,84,119,42572
110,102,84,119,42621
110,102,84,119,42670
110,101,84,119,42719
110,101,85,118,42767
110,101,84,118,42816
110,101,84,118,42864
110,101,83,118,42912
110,101,83,117,42961
110,101,85,118,43010
109,101,84,118,43059
110,101,84,117,43107
111,100,83,117,43156
110,100,85,118,43205
110,100,84,118,43253
110,100,86,118,43302
110,100,83,117,43352
110,100,84,118,43400
110,100,84,117,43449
110,100,84,117,43497
110,100,84,117,43546
110,99,84,117,43594
110,99,84,117,43643
110,100,84,117,43692
110,99,84,117,43741
110,99,86,117,43789
110,98,84,117,43838
108,99,84,117,43886
108,99,84,116,43935
110,99,84,116,43983
111,99,83,116,44033
110,98,84,116,44082
107,98,85,115,44130
110,98,86,115,44179
107,98,83,115,44227
108,98,84,116,44276
108,98,84,116,44325
110,98,84,116,44374
110,98,84,116,44422
106,98,89,116,44471
110,97,83,115,44519
108,97,86,115,44568
115,97,84,115,44617
110,97,84,115,44665
107,97,84,115,44715
110,97,84,115,44763
108,97,84,115,44812
108,97,84,114,44860
110,97,83,115,44909
110,97,84,115,44957
109,96,84,114,45006
107,96,84,114,45056
110,97,84,115,45104
110,96,83,114,45153
107,96,83,114,45201
108,96,86,114,45249
107,95,83,114,45298
109,96,83,114,45347
109,96,86,114,45396
107,95,86,113,45445
110,95,85,114,45493
107,95,86,114,45542
109,94,86,114,45590
110,95,84,113,45639
108,95,84,113,45688
108,95,84,113,45736
108,95,84,113,45786
109,94,84,113,45834
110,95,86,113,45883
109,94,84,113,45931
105,94,84,112,45980
111,94,83,113,46029
109,94,84,113,46077
109,94,86,113,46126
109,94,86,113,46175
109,94,89,112,46224
108,94,84,112,46272
108,93,84,112,46321
108,93,83,112,46369
108,93,86,112,46418
108,93,83,112,46467
108,93,86,113,46516
104,93,85,112,46564
112,93,86,112,46613
108,92,86,112,46662
108,92,84,112,46710
108,92,84,111,46758
108,92,86,111,46808
108,92,86,111,46856
113,92,86,111,46905
108,92,86,111,46954
108,92,85,110,47002
112,91,87,109,47051
112,91,84,111,47099
108,92,86,110,47149
108,93,86,111,47198
111,91,86,111,47246
108,91,84,111,47295
108,91,86,110,47343
110,91,86,110,47391
108,91,84,110,47440
108,90,86,110,47490
108,91,85,110,47538
108,90,86,110,47586
111,90,86,110,47635
113,90,85,110,47684
106,90,84,110,47732
109,90,84,109,47781
108,90,86,109,47830
107,90,86,109,47879
108,90,86,109,47927
108,88,84,109,47976
112,88,84,109,48025
106,89,84,108,48073
107,89,86,109,48122
105,89,86,109,48171
105,89,84,109,48220
105,89,86,108,48268
106,89,84,108,48317
108,89,84,108,48366
106,89,86,108,48414
103,89,86,109,48462
108,88,83,109,48512
107,88,84,108,48561
105,88,86,108,48609
105,88,86,108,48658
106,87,88,108,48706
106,88,86,108,48755
106,88,86,108,48804
106,88,86,109,48852
106,88,84,107,48901
106,88,85,108,48950
106,87,86,108,48999
108,87,86,108,49047
105,87,84,107,49096
105,87,86,107,49144
106,87,84,107,49192
106,87,86,108,49242
106,87,86,107,49291
109,87,84,107,49339
108,87,86,107,49388
106,87,84,106,49436
107,86,86,107,49485
106,86,83,107,49534
106,86,84,107,49583
103,86,83,107,49631
107,87,84,106,49680
103,86,83,107,49729
106,86,83,107,49777
107,85,84,106,49826
106,85,86,106,49874
107,85,84,107,49924
106,85,84,106,49972
106,85,86,106,50021
110,85,83,107,50070
103,86,83,106,50118
106,85,84,106,50166
106,85,83,105,50215
106,84,86,106,50264
104,84,83,106,50313
104,84,84,105,50362
103,84,83,105,50410
104,83,84,105,50458
103,84,84,106,50507
103,84,83,105,50556
107,84,83,105,50605
104,84,83,105,50654
104,84,83,105,50703
104,83,83,105,50751
107,84,84,105,50799
106,83,83,105,50848
104,83,83,105,50896
103,83,82,105,50946
103,83,83,105,50995
103,83,83,105,51043
104,83,83,104,51092
104,83,83,105,51140
104,83,84,104,51189
104,82,83,105,51238
104,82,84,104,51287
103,82,84,104,51336
103,82,84,104,51384
104,82,83,104,51432
103,82,86,104,51481
108,82,83,104,51530
104,82,84,103,51578
106,82,82,103,51628
104,82,83,104,51676
106,82,82,104,51725
106,82,84,104,51774
105,81,83,104,51822
106,81,82,104,51870
104,81,84,103,51919
104,81,82,103,51969
107,81,84,103,52017
104,81,84,103,52066
105,81,82,102,52114
104,81,82,102,52163
104,80,82,102,52211
102,81,82,103,52260
104,80,82,103,52308
105,81,82,103,52358
104,80,83,103,52407
102,80,83,103,52455
102,80,82,102,52503
104,80,83,102,52552
102,80,81,103,52601
102,80,82,103,52649
102,80,84,102,52699
102,80,83,102,52747
104,79,82,102,52796
103,79,82,102,52845
102,79,83,102,52893
102,79,83,102,52941
103,79,82,102,52990
101,79,83,102,53040
102,79,82,102,53088
103,79,83,101,53136
102,79,83,102,53185
108,79,83,102,53234
101,79,83,102,53282
102,78,83,102,53331
101,79,83,101,53380
101,79,82,101,53429
102,78,83,102,53477
102,78,81,102,53526
102,78,83,102,53575
102,78,85,101,53623
105,78,84,100,53671
104,78,82,101,53721
104,78,82,100,53770
103,78,82,101,53818
104,78,83,101,53867
103,77,82,101,53915
102,77,82,101,53964
103,77,82,101,54012
105,77,82,101,54062
102,77,82,99,54110
103,77,82,101,54159
100,77,84,101,54208
101,77,81,100,54256
103,77,81,100,54305
104,77,84,101,54353
100,77,82,100,54403
102,76,83,100,54451
100,76,82,100,54500
100,76,82,99,54548
100,76,83,99,54597
99,76,82,100,54645
100,76,82,100,54694
99,76,83,99,54744
105,76,83,99,54792
100,76,84,99,54841
100,76,81,99,54889
104,75,83,100,54938
100,75,82,100,54987
100,75,84,99,55035
99,75,84,99,55084
103,75,83,99,55133
102,76,82,99,55182
100,75,82,98,55230
100,75,82,99,55278
99,75,81,99,55327
100,75,84,99,55376
103,75,82,99,55425
102,74,84,99,55474
103,75,83,99,55522
102,74,83,99,55571
102,74,83,99,55620
102,74,82,99,55668
99,74,82,98,55716
101,74,84,99,55766
101,74,82,99,55815
99,74,82,99,55863
98,74,82,98,55911
101,74,83,98,55960
97,74,83,98,56009
97,74,82,98,56057
98,73,82,99,56107
101,73,82,98,56155
98,73,81,98,56204
98,73,83,97,56252
98,73,82,98,56301
100,73,82,98,56349
98,73,77,98,56398
101,73,84,98,56448
97,73,84,98,56496
97,73,87,98,56544
96,72,87,98,56593
92,72,84,98,56642
98,72,84,98,56690
97,72,81,98,56739
101,72,84,97,56788
101,72,83,97,56837
98,72,84,97,56885
99,72,82,98,56934
98,72,83,97,56983
100,72,84,97,57031
99,72,84,98,57079
97,72,82,97,57128
101,72,86,97,57178
97,71,83,97,57226
97,71,84,96,57275
96,71,83,97,57323
96,71,84,97,57372
96,71,81,97,57421
96,71,90,97,57469
96,71,81,97,57518
96,71,84,97,57567
96,71,81,97,57616
95,71,84,97,57664
96,71,81,97,57713
96,70,81,97,57761
99,70,82,96,57810
98,70,80,97,57859
92,70,82,97,57908
96,71,82,96,57956
99,70,82,96,58005
97,70,81,95,58054
95,70,86,98,58102
98,70,81,96,58151
99,70,81,97,58200
98,70,82,96,58249
95,70,81,96,58297
90,70,82,96,58346
99,70,80,96,58394
95,70,86,96,58443
99,70,81,96,58491
95,69,86,96,58541
94,70,81,95,58590
94,70,81,96,58638
94,70,82,96,58686
94,70,82,95,58735
98,69,82,95,58783
94,68,82,96,58832
88,69,81,95,58882
95,69,82,96,58930
97,69,80,96,58979
93,69,81,95,59028
94,69,82,96,59076
94,69,82,96,59124
94,69,82,95,59173
94,68,80,96,59223
94,69,82,96,59271
97,69,85,96,59320
94,69,81,96,59368
94,68,85,95,59416
94,69,86,95,59465
93,68,80,96,59514
96,69,85,95,59563
95,68,81,95,59612
95,68,79,96,59661
91,69,80,95,59709
92,68,85,95,59757
91,69,85,95,59806
92,68,82,95,59855
92,69,85,94,59904
92,68,80,95,59953
95,68,80,95,60001
91,68,80,95,60049
92,68,81,95,60098
87,68,82,95,60147
93,68,84,95,60195
93,68,82,95,60244
87,68,80,95,60293
90,68,80,95,60342
90,68,80,95,60391
89,69,82,95,60439
90,68,81,96,60488
90,67,80,96,60536
90,67,85,96,60585
89,68,79,95,60634
93,67,80,96,60683
88,68,80,96,60731
84,68,84,95,60780
88,67,80,95,60828
88,67,80,95,60877
88,67,80,95,60925
88,68,80,96,60975
88,67,79,96,61024
87,70,80,96,61072
91,68,79,95,61121
86,67,87,96,61169
86,68,83,96,61218
